year,area,count,rain,rain_count,etc
2023,서울 강남구,753,1598.8,109,서울
2023,충북 청주시,751,1805.6,104,청주
2023,경기 남양주시,750,1412.7,109,동두천
2023,경기 오산시,722,1409.4,102,수원
2023,경기 여주시,679,1538.4,106,양평
2023,전남 진도군,672,1540.8,122,전남 진도군
2023,울산 동구,638,2172,106,경남 양산
2023,경기 수원시,627,1409.4,102,수원
2023,경남 하동군,571,1938.2,110,경남 산청
2023,서울 송파구,514,1598.8,109,서울
